jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2010;Wärme;Oberflächengewässer;Kälte;1200;kW;b0098;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;1200;kW;b0098;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;1200;kW;b0098;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;1200;kW;b0098;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;1475;kW;b0098;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;1537;kW;b0098;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;1537;kW;b0098;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;1537;kW;b0098;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;1537;kW;b0098;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;1537;kW;b0098;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;2373;kW;b0098;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;2373;kW;b0098;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;2373;kW;b0098;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0102;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;75;kW;b0116;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0116;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0118;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;730;kW;b0119;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;730;kW;b0119;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;730;kW;b0119;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;730;kW;b0119;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;730;kW;b0119;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;900;kW;b0119;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;900;kW;b0119;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;900;kW;b0119;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;900;kW;b0119;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;900;kW;b0119;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;1376;kW;b0119;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0131;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0131;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0131;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0131;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;11;kW;b0131;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;105;kW;b0138;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;105;kW;b0138;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;105;kW;b0138;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;105;kW;b0138;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;222;kW;b0138;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;850;kW;b0143;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;850;kW;b0143;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;850;kW;b0143;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;930;kW;b0143;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;930;kW;b0143;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;930;kW;b0143;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;930;kW;b0143;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;930;kW;b0143;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;680;kW;b0143;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;795;kW;b0150;Nein;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0150;Nein;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;795;kW;b0150;Nein;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;795;kW;b0150;Nein;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0152;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;65;kW;b0152;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;72;kW;b0152;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0152;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0152;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0152;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;122;kW;b0157;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;390;kW;b0158;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;390;kW;b0158;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;390;kW;b0158;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;390;kW;b0158;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;390;kW;b0158;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;770;kW;b0163;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;740;kW;b0163;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0174;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;0;kW;b0182;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0185;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0185;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;220;kW;b0186;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;230;kW;b0186;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;350;kW;b0187;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;370;kW;b0187;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;0;kW;b0188;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Kälte;10000;kW;b0192;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Kälte;10000;kW;b0192;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Kälte;10000;kW;b0192;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Kälte;10000;kW;b0192;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Kälte;2191;kW;b0192;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Kälte;29538;kW;b0192;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Kälte;29538;kW;b0192;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Kälte;3720;kW;b0192;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Kälte;3720;kW;b0192;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Kälte;3720;kW;b0192;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Kälte;37817;kW;b0192;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Kälte;37817;kW;b0192;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Kälte;37817;kW;b0192;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Kälte;46283;kW;b0192;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Kälte;46283;kW;b0192;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Kälte;54391;kW;b0192;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Kälte;54391;kW;b0192;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Kälte;54391;kW;b0192;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Kälte;54391;kW;b0192;Ja;261;Zürich
