"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";200;"kW"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";360;"MWh"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";22959.05;"kW"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";41326.29;"MWh"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";399;"kW"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";718.2;"MWh"
2014;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2014;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2014;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2014;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2014;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2014;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2014;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2014;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";302;"kW"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2014;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";543.6;"MWh"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2014;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1146.2;"kW"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2014;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2063.16;"MWh"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2014;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2014;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";18920;"kW"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2014;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";34056;"MWh"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2014;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2014;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1389.4;"kW"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2014;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2500.92;"MWh"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";200;"kW"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";360;"MWh"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";30;"kW"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";54;"MWh"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";23404.25;"kW"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";42127.65;"MWh"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";80;"kW"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";144;"MWh"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";399;"kW"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";718.2;"MWh"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2015;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2015;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";681;"kW"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2015;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1225.8;"MWh"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2015;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";302;"kW"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2015;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";543.6;"MWh"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2015;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2015;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2015;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2015;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";19799;"kW"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2015;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";35638.2;"MWh"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2015;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2015;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1389.4;"kW"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2015;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2500.92;"MWh"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";200;"kW"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";360;"MWh"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2016;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2016;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
