"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2014;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";806.58;"MWh"
2014;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";297;"Anzahl"
2015;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";5576.7;"kW"
2015;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";448.1;"kW"
2015;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";10038.06;"MWh"
2015;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";806.58;"MWh"
2015;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";315;"Anzahl"
2016;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";6290.5;"kW"
2016;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";675.5;"kW"
2016;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";11322.9;"MWh"
2016;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1215.9;"MWh"
2016;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";346;"Anzahl"
2017;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";6607.3;"kW"
2017;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";708;"kW"
2017;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";11893.14;"MWh"
2017;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1274.4;"MWh"
2017;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";356;"Anzahl"
2018;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";7063.6;"kW"
2018;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";838;"kW"
2018;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";12714.48;"MWh"
2018;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1508.4;"MWh"
2018;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";366;"Anzahl"
2019;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";7471.5;"kW"
2019;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";907.3;"kW"
2019;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";13448.7;"MWh"
2019;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1633.14;"MWh"
2019;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";389;"Anzahl"
2020;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";7707;"kW"
2020;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";945.8;"kW"
2020;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";13872.6;"MWh"
2020;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1702.44;"MWh"
2020;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";404;"Anzahl"
2021;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";8143.9;"kW"
2021;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";996.3;"kW"
2021;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";14659.02;"MWh"
2021;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1793.34;"MWh"
2021;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";429;"Anzahl"
2022;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";9660.7;"kW"
2022;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";1451.3;"kW"
2022;156;"Meilen";"Wärme";"Erdsonden WP";"Wärme";17389.26;"MWh"
2022;156;"Meilen";"Wärme";"Erdsonden WP";"Kälte";2612.34;"MWh"
2022;156;"Meilen";"Wärme";"Erdsonden WP";"Anzahl";492;"Anzahl"
1983;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";21;"kW"
1987;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";37.8;"MWh"
1987;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1988;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";21;"kW"
1988;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";37.8;"MWh"
1988;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1989;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";30.5;"kW"
1989;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";54.9;"MWh"
1989;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1990;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";64.3;"kW"
1990;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";115.74;"MWh"
1990;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
1991;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";64.3;"kW"
1991;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";115.74;"MWh"
1991;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
1992;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";76.7;"kW"
1992;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";138.06;"MWh"
1992;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
1993;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";100;"kW"
1993;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";180;"MWh"
1993;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
1994;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";100;"kW"
1994;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";180;"MWh"
1994;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
1995;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";100;"kW"
1995;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";180;"MWh"
1995;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
1996;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";128.4;"kW"
1996;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";231.12;"MWh"
1996;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
1997;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";137;"kW"
1997;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";246.6;"MWh"
1997;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";12;"Anzahl"
1998;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";178.29999999999998;"kW"
1998;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";320.93999999999994;"MWh"
1998;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";14;"Anzahl"
1999;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";186.7;"kW"
1999;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";336.06;"MWh"
1999;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";15;"Anzahl"
2000;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";208;"kW"
2000;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";374.4;"MWh"
2000;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";17;"Anzahl"
2001;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";251;"kW"
2001;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";451.8;"MWh"
2001;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";20;"Anzahl"
2002;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";326;"kW"
2002;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";586.8;"MWh"
2002;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
2003;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";354.5;"kW"
2003;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2003;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";638.1;"MWh"
2003;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2003;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2004;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";365.7;"kW"
2004;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2004;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";658.26;"MWh"
2004;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2004;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";28;"Anzahl"
2005;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";435.7;"kW"
2005;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2005;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";784.26;"MWh"
2005;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2005;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";40;"Anzahl"
2006;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";510.6;"kW"
2006;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2006;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";919.08;"MWh"
2006;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2006;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2007;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";604.8;"kW"
2007;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2007;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1088.64;"MWh"
2007;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2007;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";56;"Anzahl"
2008;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";686.4;"kW"
2008;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2008;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1235.52;"MWh"
2008;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2008;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";65;"Anzahl"
2009;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";737.7;"kW"
2009;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2009;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1327.86;"MWh"
2009;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2009;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";71;"Anzahl"
2010;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";854.9;"kW"
2010;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2010;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1538.82;"MWh"
2010;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2010;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";75;"Anzahl"
2011;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";951.3;"kW"
2011;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2011;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1712.34;"MWh"
2011;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2011;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";84;"Anzahl"
2012;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1016.2;"kW"
2012;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2012;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1829.16;"MWh"
2012;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2012;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";89;"Anzahl"
2013;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1126.5;"kW"
2013;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2013;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2027.7;"MWh"
2013;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2013;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";95;"Anzahl"
2014;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1158;"kW"
2014;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";8;"kW"
2014;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2084.4;"MWh"
2014;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";14.4;"MWh"
2014;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";100;"Anzahl"
2015;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1289.3;"kW"
2015;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";10;"kW"
2015;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2320.74;"MWh"
2015;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";18;"MWh"
2015;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";103;"Anzahl"
2016;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1415.9;"kW"
2016;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";10;"kW"
2016;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2548.62;"MWh"
2016;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";18;"MWh"
2016;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";110;"Anzahl"
2017;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1427.2;"kW"
2017;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";10;"kW"
2017;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2568.96;"MWh"
2017;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";18;"MWh"
2017;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";111;"Anzahl"
2018;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1493.7;"kW"
2018;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";10;"kW"
2018;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2688.66;"MWh"
2018;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";18;"MWh"
2018;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";116;"Anzahl"
2019;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1537.6;"kW"
2019;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";10;"kW"
2019;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2767.68;"MWh"
2019;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";18;"MWh"
2019;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";122;"Anzahl"
2020;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1717.8;"kW"
2020;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";50;"kW"
2020;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";3092.04;"MWh"
2020;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";90;"MWh"
2020;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";136;"Anzahl"
2021;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";1810.6;"kW"
2021;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";50;"kW"
2021;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";3259.08;"MWh"
2021;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";90;"MWh"
2021;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";147;"Anzahl"
2022;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";2173.5;"kW"
2022;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";170;"kW"
2022;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Wärme";3912.3;"MWh"
2022;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Kälte";306;"MWh"
2022;157;"Oetwil am See";"Wärme";"Erdsonden WP";"Anzahl";168;"Anzahl"
1983;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";15;"kW"
1990;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";27;"MWh"
1990;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1991;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";25.5;"kW"
1991;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";45.9;"MWh"
1991;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1992;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";34.2;"kW"
1992;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";61.56000000000001;"MWh"
1992;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
1993;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";34.2;"kW"
1993;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";61.56000000000001;"MWh"
1993;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
1994;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";39.9;"kW"
1994;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";71.82;"MWh"
1994;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
1995;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";39.9;"kW"
1995;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";71.82;"MWh"
1995;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
1996;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";75.9;"kW"
1996;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";136.62;"MWh"
1996;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;158;"Stäfa";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
1997;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";82.8;"kW"
1997;158;"Stäfa";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;158;"Stäfa";"Wärme";"Erdsonden WP";"Wärme";149.04;"MWh"
